"i","j","G_mu_hat","G_mu_true","n_ave"
44,4,-0.184557687652855,-0.189043312772063,100
45,4,-0.19201893670441,-0.194157532416051,100
46,4,-0.198988512425557,-0.198540188694799,100
47,4,-0.205494948919863,-0.20228196637525,100
48,4,-0.211563787344283,-0.205473829506835,100
49,4,-0.217218740344893,-0.208204994984746,100
50,4,-0.222482334242576,-0.210560974788406,100
1,5,0.308675038372449,0.312641016614717,100
2,5,0.319975314442006,0.33045471691617,100
3,5,0.330034976283054,0.346284583795015,100
4,5,0.338748218557631,0.359985405888554,100
5,5,0.346005066626515,0.371432397984321,100
6,5,0.3516937532558,0.380522808697488,100
7,5,0.355703632714289,0.387177233981089,100
8,5,0.35792873535171,0.391340616965588,100
9,5,0.358272109620307,0.392982919355845,100
10,5,0.35665108757865,0.392099454574191,100
11,5,0.35300347741514,0.388710877950506,100
12,5,0.347294366307706,0.382862834444456,100
13,5,0.339522718225038,0.374625269560185,100
14,5,0.329726451687806,0.364091414199368,100
15,5,0.31798452321652,0.351376459115048,100
16,5,0.304415021066934,0.33661593929961,100
17,5,0.289169337801194,0.319963852992739,100
18,5,0.272423645544177,0.301590543961545,100
19,5,0.254369527465123,0.281680379223482,100
20,5,0.235205452126325,0.260429257398637,100
21,5,0.215130054281261,0.238041985344684,100
22,5,0.194337399970608,0.214729562607154,100
23,5,0.173013934364139,0.190706414480846,100
24,5,0.151336707894415,0.166187615106031,100
25,5,0.129472593593382,0.14138614200637,100
26,5,0.107578333715911,0.116510202815105,100
27,5,0.0858012498932736,0.0917606736432969,100
28,5,0.0642803061600488,0.0673286866394212,100
29,5,0.0431470211278117,0.0433934018043764,100
30,5,0.0225256219322063,0.0201199950993872,100
31,5,0.00253192871046871,-0.00234210863523046,100
32,5,-0.0167292189809764,-0.0238607333891018,100
33,5,-0.0351677096857193,-0.0443221600881858,100
34,5,-0.0527123300025803,-0.0636320295046713,100
35,5,-0.0693143196150158,-0.0817159292453775,100
36,5,-0.0849492962945058,-0.0985196591177831,100
37,5,-0.0996168858792413,-0.114009174272799,100
38,5,-0.113337963063442,-0.128170210618738,100
39,5,-0.126150001718126,-0.141007602011165,100
40,5,-0.138101443842709,-0.152544303569498,100
41,5,-0.149246107904568,-0.162820140076879,100
42,5,-0.159638485256947,-0.171890302712612,100
43,5,-0.169330429911222,-0.179823621278607,100
44,5,-0.178369367382958,-0.186700642551547,100
45,5,-0.186797833690722,-0.192611548366235,100
46,5,-0.194653957341637,-0.197653949466402,100
47,5,-0.201972426536675,-0.201930593009066,100
48,5,-0.208785523827739,-0.205547022848661,100
49,5,-0.215123925051188,-0.208609232338551,100
50,5,-0.221017104386451,-0.211221349360972,100
1,6,0.305466479583049,0.306554393190662,100
2,6,0.318994439807676,0.328157329538459,100
3,6,0.331276229033275,0.34780400137366,100
4,6,0.342210959567675,0.365312846811326,100
5,6,0.3516937532558,0.380522808697488,100
6,6,0.359617014222532,0.393295420456634,100
7,6,0.365871877198584,0.403516589598615,100
8,6,0.370350027245586,0.411098052337334,100
9,6,0.372946233774805,0.415978477741366,100
10,6,0.3735620584072,0.418124205139299,100
11,6,0.372111194322572,0.417529604057445,100
12,6,0.368526644892922,0.414217051688019,100
13,6,0.36276935023173,0.408236528682479,100
14,6,0.354836996547883,0.399664839847079,100
15,6,0.344770964703692,0.388604471995532,100
16,6,0.332659244886655,0.375182106698391,100
17,6,0.318634000438844,0.359546810874741,100
18,6,0.302864039226943,0.34186793301801,100
19,6,0.285543954899276,0.322332737258468,100
20,6,0.266882387349712,0.301143811371796,100
21,6,0.247091548789578,0.278516288185195,100
22,6,0.226379273796854,0.254674922558027,100
23,6,0.204943942698631,0.229851068180847,100
24,6,0.182972033294395,0.204279599813112,100
25,6,0.160637795914972,0.178195827244923,100
26,6,0.138104467159254,0.151832447212226,100
27,6,0.115526387824183,0.125416578719433,100
28,6,0.0930513176424456,0.0991669257415503,100
29,6,0.0708221883467625,0.0732911091134699,100
30,6,0.0489775951025766,0.0479832066019474,100
31,6,0.027650559017169,0.0234215367408291,100
32,6,0.00696549547500044,-0.000233281953313545,100
33,6,-0.0129661895850057,-0.0228399692168515,100
34,6,-0.0320510184579194,-0.0442778964215346,100
35,6,-0.0502177797618527,-0.0644480580007447,100
36,6,-0.0674202439120926,-0.0832736892736613,100
37,6,-0.0836375677585023,-0.100700524647656,100
38,6,-0.0988722550874058,-0.116696695885689,100
39,6,-0.113146116358783,-0.13125227582203,100
40,6,-0.126495079411724,-0.144378478506395,100
41,6,-0.138963828689768,-0.156106532165225,100
42,6,-0.150601102537112,-0.166486246504118,100
43,6,-0.161456162611492,-0.175584300656519,100
44,6,-0.171576598412644,-0.183482282435274,100
45,6,-0.181007340453108,-0.190274513397348,100
46,6,-0.189790572377631,-0.196065697527233,100
47,6,-0.197966160264371,-0.200968434029787,100
48,6,-0.205572238649555,-0.20510063675639,100
49,6,-0.212645677905027,-0.208582904137872,100
50,6,-0.219222272457405,-0.211535884142724,100
1,7,0.300354705084529,0.298713938730853,100
2,7,0.31618803903144,0.323906481536679,100
3,7,0.330757659178338,0.347188265028986,100
4,7,0.343963803117301,0.368343629652249,100
5,7,0.35570363271429,0.387177233981089,100
6,7,0.365871877198585,0.403516589598615,100
7,7,0.374361300146212,0.417214289883617,100
8,7,0.381063225105559,0.428149899496869,100
9,7,0.385868567165744,0.436231476485779,100
10,7,0.388670012277154,0.441396704491619,100
11,7,0.389366083480034,0.443613618457897,100
12,7,0.387867696957296,0.442880913409458,100
13,7,0.384107279683462,0.439227832203604,100
14,7,0.378049546505413,0.432713634547642,100
15,7,0.369701878033682,0.423426655932285,100
16,7,0.359121509510723,0.411482971347752,100
17,7,0.346417068250121,0.397024684632318,100
18,7,0.331743498391939,0.380217869958052,100
19,7,0.315291436993388,0.361250197197293,100
20,7,0.297273643478417,0.340328277654509,100
21,7,0.277911487471253,0.317674770817669,100
22,7,0.25742385118156,0.293525296316346,100
23,7,0.236019671807508,0.268125198115765,100
24,7,0.213894299195387,0.241726210082783,100
25,7,0.191229136927013,0.214583073399294,100
26,7,0.168193657268381,0.186950156850208,100
27,7,0.144948713346927,0.15907813076938,100
28,7,0.121650030526167,0.131210744391979,100
29,7,0.098450831480162,0.103581754553155,100
30,7,0.0755027639720617,0.0764120511194951,100
31,7,0.0529546700327272,0.0499070212826555,100
32,7,0.030949222016913,0.024254190935736,100
33,7,0.00961796236461446,-0.000378823145465281,100
34,7,-0.0109243020254143,-0.023846021610667,100
35,7,-0.0305845965742331,-0.0460243680821989,100
36,7,-0.0492952890867381,-0.0668147544975362,100
37,7,-0.0670152878844387,-0.0861425748711826,100
38,7,-0.0837287423229227,-0.10395790233138,100
39,7,-0.09944162543518,-0.120235270584414,100
40,7,-0.114176992027066,-0.134973067222832,100
41,7,-0.127969851958921,-0.148192552424799,100
42,7,-0.140862477359924,-0.159936522493404,100
43,7,-0.152900673487997,-0.170267643263861,100
44,7,-0.164131215839705,-0.179266483575452,100
45,7,-0.174600386611107,-0.187029283682234,100
46,7,-0.184353371836681,-0.193665497588518,100
47,7,-0.193434205987494,-0.199295151777308,100
48,7,-0.201885954605958,-0.204046065597678,100
49,7,-0.209750883419088,-0.208050980646726,100
50,7,-0.217070449447113,-0.211444647791099,100
1,8,0.29328698675603,0.289199295276253,100
2,8,0.31148171194717,0.317748716874948,100
3,8,0.328389220947082,0.344450151157759,100
4,8,0.343906481997385,0.36905652033666,100
5,8,0.357928735351711,0.391340616965588,100
6,8,0.370350027245586,0.411098052337334,100
7,8,0.38106322510556,0.428149899496869,100
8,8,0.38995973487836,0.442344991479467,100
9,8,0.396929408141263,0.453561840595219,100
10,8,0.401861372447768,0.4617101503257,100
11,8,0.404646676669846,0.466731897583779,100
12,8,0.405183603049265,0.468601969617547,100
13,8,0.40338609720669,0.46732834661172,100
14,8,0.39919488073287,0.462951827949164,100
15,8,0.392589547681879,0.455545307033189,100
16,8,0.383598806866015,0.445212606429716,100
17,8,0.372305754922607,0.432086891760158,100
18,8,0.358846111205083,0.416328689156637,100
19,8,0.343399416437711,0.398123537081549,100
20,8,0.32617532068016,0.377679308819795,100
21,8,0.307398278146219,0.355223246888722,100
22,8,0.287293868497919,0.330998754900813,100
23,8,0.266078922285438,0.305261995990991,100
24,8,0.243956283511998,0.278278349728562,100
25,8,0.221113894679925,0.250318781429921,100
26,8,0.197727138304853,0.221656178941741,100
27,8,0.173962998217903,0.192561712258122,100
28,8,0.149984531496084,0.163301270765259,100
29,8,0.125954302965753,0.134132031483534,100
30,8,0.102035788475039,0.105299209422731,100
31,8,0.0783922541133704,0.0770330381175092,100
32,8,0.0551831906701963,0.0495460246163551,100
33,8,0.0325589234628073,0.0230305187181728,100
34,8,0.0106544203325903,-0.00234336884206869,100
35,8,-0.0104165000521069,-0.0264294701829358,100
36,8,-0.0305654453037745,-0.0491068630350982,100
37,8,-0.0497314410100505,-0.0702807558795831,100
38,8,-0.0678803867864728,-0.0898829455394442,100
39,8,-0.0850022820529953,-0.107871844102208,100
40,8,-0.101106950743269,-0.124232078887182,100
41,8,-0.116219167117493,-0.138973675933536,100
42,8,-0.130373994904909,-0.152130844065212,100
43,8,-0.143612889949088,-0.163760382883426,100
44,8,-0.155980810745729,-0.173939743947449,100
45,8,-0.167524327832001,-0.182764779836474,100
46,8,-0.178290559498023,-0.1903472206541,100
47,8,-0.188326682984577,-0.196811921765746,100
48,8,-0.197679757207742,-0.202293930081731,100
49,8,-0.206396625456647,-0.206935418959618,100
50,8,-0.214523727913458,-0.210882543755553,100
1,9,0.284264889704407,0.278104523328215,100
2,9,0.304841481994542,0.309748018734543,100
3,9,0.324108816168804,0.339622674603175,100
4,9,0.341956093707596,0.367453061529767,100
5,9,0.358272109620308,0.392982919355845,100
6,9,0.372946233774806,0.415978477741366,100
7,9,0.385868567165744,0.436231476485779,100
8,9,0.396929408141263,0.453561840595219,100
9,9,0.406018490670591,0.46781997031314,100
10,9,0.413024758487207,0.478888612169245,100
11,9,0.417837643987932,0.486684283466024,100
12,9,0.4203508441487,0.49115822941383,100
13,9,0.42046930224388,0.492296899238457,100
14,9,0.418119377235299,0.490121934908207,100
15,9,0.413261011988686,0.484689673546093,100
16,9,0.405899427048103,0.476090171991223,100
17,9,0.39609313173344,0.464445769235827,100
18,9,0.383955492032563,0.449909209477479,100
19,9,0.369648798033825,0.432661355180272,100
20,9,0.353372046289734,0.412908525730124,100
21,9,0.335345449526735,0.390879502901575,100
22,9,0.315795281185041,0.366822249338515,100
23,9,0.294942023239945,0.341000390511802,100
24,9,0.272993420845309,0.313689514086458,100
25,9,0.250142582922143,0.285173343256489,100
26,9,0.226570131269524,0.255739842345794,100
27,9,0.202448751408653,0.225677313802873,100
28,9,0.177948316688837,0.19527054562269,100
29,9,0.153239951629069,0.164797067213782,100
30,9,0.12849786276229,0.13452356980919,100
31,9,0.103898381418502,0.104702544727213,100
32,9,0.0796163134708401,0.0755691891671936,100
33,9,0.0558192611192612,0.0473386248342955,100
34,9,0.0326609785246607,0.0202034695955239,100
35,9,0.0102749885577355,-0.00566820334205075,100
36,9,-0.0112303989534222,-0.0301344904801006,100
37,9,-0.0317748495840926,-0.0530808457243326,100
38,9,-0.0513062228599913,-0.0744208161402894,100
39,9,-0.0697984654546083,-0.0940963183919341,100
40,9,-0.0872478338188895,-0.112077455793211,100
41,9,-0.103668305680159,-0.128361883194872,100
42,9,-0.119086985945259,-0.142973734089942,100
43,9,-0.13354007998019,-0.155962131238179,100
44,9,-0.147069722239324,-0.167399308673721,100
45,9,-0.159721708384759,-0.177378379067182,100
46,9,-0.171544021184888,-0.186010785967632,100
47,9,-0.182585956918502,-0.193423485363696,100
48,9,-0.192897629030973,-0.199755905199155,100
49,9,-0.202529634011276,-0.205156734891045,100
50,9,-0.211532702029032,-0.209780599473884,100
1,10,0.273351060060506,0.265536839429517,100
2,10,0.296281473247575,0.299984931203743,100
3,10,0.317889832565842,0.332758608114963,100
4,10,0.338053735366968,0.363557497849849,100
5,10,0.356651087578651,0.392099454574191,100
6,10,0.3735620584072,0.418124205139299,100
7,10,0.388670012277154,0.441396704491619,100
8,10,0.401861372447768,0.4617101503257,100
9,10,0.413024758487207,0.478888612169245,100
10,10,0.422050121387195,0.492789235933429,100
11,10,0.428828874162032,0.503303991410872,100
12,10,0.433256095479233,0.510360937156719,100
13,10,0.435235681058377,0.513924984536753,100
14,10,0.434688733914279,0.513998150355252,100
15,10,0.431564487423905,0.510619295265418,100
16,10,0.425851837037231,0.503863352994617,100
17,10,0.417588615665203,0.493840063163271,100
18,10,0.406865696798517,0.48069222801875,100
19,10,0.393824148854437,0.464593520626365,100
20,10,0.378645664096232,0.445745878845765,100
21,10,0.361538501210762,0.424376525666739,100
22,10,0.342722352666051,0.400734662086451,100
23,10,0.322415487627148,0.375087883592856,100
24,10,0.300826436721087,0.34771837540092,100
25,10,0.278150942565922,0.318918944805725,100
26,10,0.254573474505889,0.288988951320098,100
27,10,0.230271657909956,0.258230196618665,100
28,10,0.205421607224291,0.226942836694957,100
29,10,0.180202309448606,0.195421378048187,100
30,10,0.154797724298316,0.163950818161947,100
31,10,0.129395967199159,0.132802988043656,100
32,10,0.104185652316132,0.102233151201354,100
33,10,0.0793500636341139,0.0724769091977276,100
34,10,0.0550602127004427,0.0437474589075524,100
35,10,0.0314680004214054,0.0162332408939053,100
36,10,0.00870062707936611,-0.0099039879987884,100
37,10,-0.0131428920623277,-0.0345306315603345,100
38,10,-0.0339927017915059,-0.0575422615860669,100
39,10,-0.0538066914571188,-0.0788641441563189,100
40,10,-0.0725672553569798,-0.0984512809468865,100
41,10,-0.0902770354455782,-0.116287969407348,100
42,10,-0.106954440460242,-0.132386893279933,100
43,10,-0.122629536754532,-0.146787762368626,100
44,10,-0.137340643386386,-0.159555527588939,100
45,10,-0.151131736797249,-0.17077820402095,100
46,10,-0.164050616223182,-0.180564340846289,100
47,10,-0.176147690626698,-0.18904018257666,100
48,10,-0.187475200771896,-0.19634657079034,100
49,10,-0.198086674958298,-0.202635639608173,100
50,10,-0.208036432227446,-0.208067361298924,100
1,11,0.26066850750873,0.251615192692036,100
2,11,0.285866939878726,0.288555469136922,100
3,11,0.309746472037172,0.32392974228064,100
4,11,0.332170801709226,0.357416397631938,100
5,11,0.353003477415141,0.388710877950506,100
6,11,0.372111194322573,0.417529604057445,100
7,11,0.389366083480033,0.443613618457897,100
8,11,0.404646676669845,0.466731897583779,100
9,11,0.417837643987931,0.486684283466024,100
10,11,0.428828874162031,0.503303991410872,100
11,11,0.437514854528432,0.516459656693734,100
12,11,0.443795480444411,0.526056890296219,100
13,11,0.447579295001413,0.532039321187711,100
14,11,0.448789675353711,0.534389110475384,100
15,11,0.447373641553692,0.533126930793597,100
16,11,0.443311905738478,0.528311412449311,100
17,11,0.436627853735259,0.520038065957324,100
18,11,0.427392835113169,0.508437698560727,100
19,11,0.415725767171954,0.493674350013764,100
20,11,0.401786553707299,0.475942780186186,100
21,11,0.385764644313727,0.455465547816655,100
22,11,0.367865476095678,0.432489725892064,100
23,11,0.348297992149019,0.407283304564236,100
24,11,0.32726581494406,0.380131337150497,100
25,11,0.304963310350435,0.351331888528466,100
26,11,0.281576271908785,0.321191848069593,100
27,11,0.257285787034098,0.290022671117057,100
28,11,0.232273284894925,0.258136113873317,100
29,11,0.206724822234713,0.225840026408352,100
30,11,0.180833175166076,0.193434267334943,100
31,11,0.154797038668433,0.161206801541541,100
32,11,0.128817373572144,0.129430039261239,100
33,11,0.103091532550612,0.0983574707372346,100
34,11,0.07780617296619,0.0682206458848808,100
35,11,0.0531301189931431,0.0392265427257228,100
36,11,0.0292082869729456,0.0115553620689376,100
37,11,0.00615755297289429,-0.0146412209594106,100
38,11,-0.0159349558491769,-0.0392413252800425,100
39,11,-0.0370111547943037,-0.0621536365487153,100
40,11,-0.0570393424995939,-0.0833176765196502,100
41,11,-0.0760103284474832,-0.102703569456404,100
42,11,-0.093933120829699,-0.120311313960021,100
43,11,-0.110830788827028,-0.136169576431381,100
44,11,-0.126736876054899,-0.15033402995729,100
45,11,-0.14169252783119,-0.162885269588578,100
46,11,-0.155744343243339,-0.173926341649868,100
47,11,-0.168942864526859,-0.18357993077981,100
48,11,-0.181341551404269,-0.191985253751755,100
49,11,-0.192996050144854,-0.199294713684022,100
50,11,-0.203963561425182,-0.205670371944424,100
1,12,0.246391132461549,0.236468701664787,100
2,12,0.273711141080998,0.275569832664327,100
3,12,0.299735533929226,0.313225897235386,100
4,12,0.324314065284925,0.349097977190735,100
5,12,0.347294366307705,0.382862834444456,100
6,12,0.368526644892922,0.414217051688019,100
7,12,0.387867696957295,0.442880913409458,100
8,12,0.405183603049264,0.468601969617547,100
9,12,0.420350844148699,0.49115822941383,100
10,12,0.433256095479233,0.510360937156719,100
11,12,0.443795480444411,0.526056890296219,100
12,12,0.451874395888634,0.538130264926215,100
13,12,0.457409012894775,0.546503922594898,100
14,12,0.46033016343675,0.551140179815552,100
15,12,0.460589591048821,0.552041029906208,100
16,12,0.458167634682804,0.549247815129506,100
17,12,0.453080610887989,0.542840355473181,100
18,12,0.445385798764201,0.532935548675993,100
19,12,0.43518225738857,0.519685464134673,100
20,12,0.422606710827064,0.503274960998922,100
21,12,0.407825123990329,0.483918867954141,100
22,12,0.391021871863322,0.461858768792977,100
23,12,0.372389086228295,0.437359443784261,100
24,12,0.352118580898235,0.410705021969313,100
25,12,0.330397796990782,0.382194903771601,100
26,12,0.307409874478106,0.352139516630223,100
27,12,0.283336752998851,0.32085596870949,100
28,12,0.258363512216964,0.288663667060244,100
29,12,0.23268209899039,0.25587996689362,100
30,12,0.206493033721239,0.222815917871456,100
31,12,0.180004392602182,0.18977217153236,100
32,12,0.153428076397141,0.157035111187765,100
33,12,0.12697393412739,0.124873261882996,100
34,12,0.100842653015641,0.0935340333843439,100
35,12,0.0752184716968701,0.063240843698306,100
36,12,0.0502627571965019,0.0341906644403498,100
37,12,0.0261093182317273,0.00655202254611311,100
38,12,0.00286200427304398,-0.0195365145337963,100
39,12,-0.0194053028191464,-0.043967350776786,100
40,12,-0.040646648683557,-0.0666643593407678,100
41,12,-0.0608405742118589,-0.0875828630086063,100
42,12,-0.0799860325000832,-0.106709102448187,100
43,12,-0.0980982813484663,-0.124059205553179,100
44,12,-0.115205170014386,-0.139677679042512,100
45,12,-0.131344039699329,-0.153635451056131,100
46,12,-0.146559307894444,-0.166027500571364,100
47,12,-0.16090069928442,-0.176970115966524,100
48,12,-0.174422002926467,-0.186597830873593,100
49,12,-0.187180175167386,-0.195060090498504,100
50,12,-0.199234582181896,-0.20251770576637,100
1,13,0.230726756863585,0.220234974959491,100
2,13,0.259965999913064,0.261150945722829,100
3,13,0.287953843540981,0.300753701168637,100
4,13,0.314528521435759,0.338691138007989,100
5,13,0.339522718225038,0.374625269560185,100
6,13,0.362769350231729,0.408236528682479,100
7,13,0.384107279683461,0.439227832203604,100
8,13,0.403386097206689,0.46732834661172,100
9,13,0.420469302243879,0.492296899238457,100
10,13,0.435235681058376,0.513924984536753,100
11,13,0.447579295001412,0.532039321187711,100
12,13,0.457409012894774,0.546503922594898,100
13,13,0.464648718635501,0.557221650726766,100
14,13,0.469239081526655,0.564135231133574,100
15,13,0.471141146550736,0.567227715171413,100
16,13,0.470341195517567,0.566522383884298,100
17,13,0.466855644423159,0.562082096494371,100
18,13,0.46073444815472,0.554008094897142,100
19,13,0.452061711304492,0.542438283821387,100
20,13,0.440952893845373,0.527545014262779,100
21,13,0.427548941572974,0.50953240531253,100
22,13,0.412008574950076,0.488633246459899,100
23,13,0.394500537552201,0.465105528742069,100
24,13,0.375197610479449,0.439228658648528,100
25,13,0.354273599175031,0.411299413373748,100
26,13,0.331903500304949,0.381627699778931,100
27,13,0.308266042747358,0.350532182212753,100
28,13,0.2835471410009,0.318335846109582,100
29,13,0.257942683998955,0.285361565004871,100
30,13,0.231659446394334,0.251927738271084,100
31,13,0.204913529062467,0.218344065490132,100
32,13,0.177926362754413,0.184907520962593,100
33,13,0.150918781105717,0.151898588449435,100
34,13,0.124103945315134,0.119577811902847,100
35,13,0.097680024291006,0.0881827127387914,100
36,13,0.0718235498019241,0.0579251182177678,100
37,13,0.046684276662994,0.0289889388272954,100
38,13,0.0223821461373917,0.00152842530578989,100
39,13,-0.000993427352300411,-0.0243330717721292,100
40,13,-0.0233821623374239,-0.0485038249919317,100
41,13,-0.0447499681636013,-0.0709239290989139,100
42,13,-0.0650851504417465,-0.0915649777867239,100
43,13,-0.0843943940654036,-0.110429228375949,100
44,13,-0.102698980124272,-0.127548272620899,100
45,13,-0.120031511200503,-0.142981239711987,100
46,13,-0.136433273184782,-0.15681256493911,100
47,13,-0.151952245188616,-0.169149364331438,100
48,13,-0.166641667969006,-0.180118461783026,100
49,13,-0.18055899917679,-0.189863120613985,100
50,13,-0.193765039252193,-0.198539536118049,100
1,14,0.213896494069061,0.203058340709892,100
2,14,0.244808357890177,0.245432840564877,100
3,14,0.274531518882644,0.286635154121365,100
4,14,0.302897136746195,0.326304231582515,100
5,14,0.329726451687808,0.364091414199368,100
6,14,0.354836996547883,0.399664839847079,100
7,14,0.378049546505412,0.432713634547642,100
8,14,0.39919488073287,0.462951827949164,100
9,14,0.418119377235298,0.490121934908207,100
10,14,0.434688733914279,0.513998150355252,100
11,14,0.448789675353709,0.534389110475384,100
12,14,0.460330163436749,0.551140179815552,100
13,14,0.469239081526655,0.564135231133574,100
14,14,0.475466372832894,0.57329789251973,100
15,14,0.4789841600512,0.578592244428993,100
16,14,0.479788670247338,0.580022957633713,100
17,14,0.477902179706418,0.577634871612362,100
18,14,0.47337396449248,0.571512021396586,100
19,14,0.466279475435806,0.561776129273582,100
20,14,0.456717514729979,0.548584585852833,100
21,14,0.444805834529057,0.532127952728871,100
22,14,0.43067608999033,0.512627026184541,100
23,14,0.414469318329902,0.490329507969692,100
24,14,0.396333004715972,0.465506335055833,100
25,14,0.376420335075024,0.438447725316668,100
26,14,0.354891544786206,0.409459000239478,100
27,14,0.331916588441581,0.378856248968545,100
28,14,0.307677937963173,0.346961900170276,100
29,14,0.282372306424881,0.314100269357017,100
30,14,0.256210447062839,0.280593149395832,100
31,14,0.229414702861888,0.24675551095964,100
32,14,0.20221447064155,0.212891377667329,100
33,14,0.174840069459291,0.17928993763972,100
34,14,0.147515663195794,0.146221949218164,100
35,14,0.120451954873306,0.113936493715826,100
36,14,0.0938394076460258,0.0826581223763038,100
37,14,0.0678427402901458,0.0525844382907451,100
38,14,0.0425973171586803,0.0238841469752107,100
39,14,0.0182077545941421,-0.00330439825335446,100
40,14,-0.00525134248475911,-0.0288741379216381,100
41,14,-0.0277329657117193,-0.0527497251094496,100
42,14,-0.0492142490599304,-0.074887419631737,100
43,14,-0.0696925996064146,-0.095274464469104,100
44,14,-0.0891819012054254,-0.113927959464192,100
45,14,-0.107709117001958,-0.130893255285405,100
46,14,-0.125311474589172,-0.146241898260139,100
47,14,-0.142034292433639,-0.160069163776923,100
48,14,-0.157929387381737,-0.172491222437745,100
49,14,-0.173053899973193,-0.183641988906051,100
50,14,-0.187469311994807,-0.193669708351733,100
1,15,0.196115617011805,0.185088011210148,100
2,15,0.228425105438453,0.228558912447785,100
3,15,0.259622438832437,0.271005998755421,100
4,15,0.28953719959546,0.312063570763295,100
5,15,0.317984523216521,0.351376459115048,100
6,15,0.344770964703691,0.388604471995532,100
7,15,0.369701878033681,0.423426655932285,100
8,15,0.392589547681878,0.455545307033189,100
9,15,0.413261011988686,0.484689673546093,100
10,15,0.431564487423905,0.510619295265418,100
11,15,0.447373641553693,0.533126930793597,100
12,15,0.460589591048822,0.552041029906208,100
13,15,0.471141146550737,0.567227715171413,100
14,15,0.478984160051199,0.578592244428993,100
15,15,0.484100683591748,0.586079933625515,100
16,15,0.486498141414387,0.589676527706674,100
17,15,0.486208193328518,0.589408015657337,100
18,15,0.483284761768713,0.58533989422343,100
19,15,0.477800924671945,0.577575893215407,100
20,15,0.469844888403116,0.566256183450201,100
21,15,0.459515760820943,0.551555096209868,100
22,15,0.446920100913571,0.53367839045848,100
23,15,0.432170127966896,0.51286011084974,100
24,15,0.415384066090085,0.48935908567008,100
25,15,0.396688506742294,0.463455119201004,100
26,15,0.376222075621422,0.435444937467123,100
27,15,0.354139287408259,0.405637949893286,100
28,15,0.330613402751943,0.374351891970775,100
29,15,0.305837379503069,0.341908415589307,100
30,15,0.280022505343574,0.308628694205206,100
31,15,0.253394806435281,0.274829109479891,100
32,15,0.226189674400582,0.240817084446197,100
33,15,0.198645286170134,0.206887125669178,100
34,15,0.170995377777074,0.173317133304872,100
35,15,0.143461901620315,0.14036503348222,100
36,15,0.116248129914844,0.108265782111598,100
37,15,0.0895328343788807,0.0772287831431639,100
38,15,0.0634661528708843,0.0474357575560616,100
39,15,0.0381675468901391,0.0190390920627596,100
40,15,0.0137258857552232,-0.0078393112228325,100
41,15,-0.00979868572489002,-0.0331086709566723,100
42,15,-0.032371671562938,-0.0567094436189418,100
43,15,-0.0539805519923341,-0.0786129247936485,100
44,15,-0.0746310269531139,-0.0988203462410458,100
45,15,-0.0943435478873816,-0.117361488352567,100
46,15,-0.113150373255476,-0.13429283527003,100
47,15,-0.131093250357643,-0.149695307191374,100
48,15,-0.148221690768477,-0.163671611059838,100
49,15,-0.16459168406941,-0.176343256837001,100
50,15,-0.180264615920555,-0.187847291797824,100
1,16,0.177580378570948,0.166476209937487,100
2,16,0.21100074681114,0.210680070573833,100
3,16,0.24339409266811,0.254013922625485,100
4,16,0.27459382939581,0.296111710174206,100
5,16,0.304415021066935,0.33661593929961,100
6,16,0.332659244886653,0.375182106698391,100
7,16,0.359121509510722,0.411482971347752,100
8,16,0.383598806866014,0.445212606429716,100
9,16,0.405899427048101,0.476090171991223,100
10,16,0.425851837037232,0.503863352994617,100
11,16,0.443311905738479,0.528311412449311,100
12,16,0.458167634682803,0.549247815129506,100
13,16,0.470341195517568,0.566522383884298,100
14,16,0.479788670247337,0.580022957633713,100
15,16,0.486498141414387,0.589676527706674,100
16,16,0.490486627507128,0.595449837096391,100
17,16,0.491796031215107,0.59734943536158,100
18,16,0.49048810004044,0.595421190160898,100
19,16,0.486638577325337,0.589749264644145,100
20,16,0.480331163412683,0.580454578008309,100
21,16,0.471652339177918,0.567692774333694,100
22,16,0.460688248417752,0.551651732222911,100
23,16,0.447524546751471,0.532548654658331,100
24,16,0.432249441935097,0.510626784764303,100
25,16,0.414959279300319,0.486151798711267,100
26,16,0.395765272708914,0.459407931744165,100
27,16,0.374799636890063,0.430693897183215,100
28,16,0.352219578267568,0.400318661172115,100
29,16,0.328208250667043,0.368597137891822,100
30,16,0.302972592845573,0.335845870888113,100
31,16,0.276738613941657,0.302378766064795,100
32,16,0.249744985245074,0.268502940774219,100
33,16,0.222235741165728,0.234514751311907,100
34,16,0.194452663151948,0.200696058026938,100
35,16,0.166627735603514,0.167310783244417,100
36,16,0.138976049018888,0.134601812325157,100
37,16,0.111689642932688,0.102788282538454,100
38,16,0.0849328621750832,0.0720632980866176,100
39,16,0.0588396870629242,0.0425921026954666,100
40,16,0.0335131783285889,0.0145107337834133,100
41,16,0.00902679417963236,-0.0120748255395944,100
42,16,-0.0145729336553262,-0.0370889883899947,100
43,16,-0.0372629597347314,-0.0604863998000734,100
44,16,-0.0590400535779453,-0.0822512741231741,100
45,16,-0.0799173099186577,-0.102396250042001,100
46,16,-0.099921121842665,-0.120960786738458,100
47,16,-0.11908875854584,-0.138009132061351,100
48,16,-0.137466539386858,-0.153627900297959,100
49,16,-0.155108455877403,-0.167923303310151,100
50,16,-0.172075000272719,-0.181018084238309,100
1,17,0.158462875681746,0.14737628860202,100
2,17,0.192709868420801,0.191952812814522,100
3,17,0.226019021722269,0.23581661895116,100
